,TP53,TP53,EGFR,EGFR,KRAS,KRAS,BRAF,BRAF,ALK,ALK,MET,MET,Cancer Type
TCGA-69-8453-01,-0.3495542537460338,-0.38460574865997166,-0.20647495684506026,-0.37487837112020034,-0.20133163144969332,-0.351706444444478,-0.3102164557474849,-0.3649938895011308,3.112581964662216,-0.2395163155483994,-0.22134350422892618,-0.3603745741786863,1
TCGA-69-A59K-01,-0.3517857018110745,-0.3889904183119048,-0.20902827869538776,-0.3787298436099048,1.2882836672067217,-0.35619498580853315,4.846666821648494,-0.36943935615603374,-0.09503161606722628,-0.24310042027691053,5.175221471848311,-0.3641560730783521,1
TCGA-71-6725-01,-0.3464548420695495,-0.3785155794422177,-0.08615380380687868,-0.36952879610957595,-0.19711009832083995,-0.34547200066239453,1.2360678399435079,-0.3588192751448803,-0.08733102392845418,-0.23453810600844888,-0.2181819544161359,-0.3551221902994215,1
TCGA-71-8520-01,-0.3457973846761213,-0.37722371272769883,2.5833240782285847,-0.3683940266728088,-0.19621461283621566,-0.34414952995302023,-0.30639131459177954,-0.35750949564998935,-0.08638130634425784,-0.2334821118361007,2.177360469926396,-0.3540080373649321,1
TCGA-73-4658-01,-0.34914652445540406,-0.38380458358925523,-0.20600841490617608,-0.3741746316199586,-0.20077628647211043,-0.350886299976408,-0.07582312687178777,-0.3641816156265476,-0.09121924256964718,-0.23886142937766888,3.799444158627148,-0.35968362022460015,1
TCGA-73-4659-01,-0.2683845588131553,-0.38756394803335836,-0.20819760317814567,-0.37747683905737706,1.1120152187259669,-0.35473472281083435,1.1058722151287137,-0.36799310670946656,-0.09398294448861567,-0.24193439882574722,-0.22287917496987422,-0.36292583312484705,1
TCGA-73-4662-01,-0.3514558129064647,-0.38834220521153584,0.6062072281271395,-0.37816045637626544,0.5068575112861516,-0.3555314167042004,-0.3121525711854239,-0.36878215505499057,-0.09455508131885941,-0.24257055968933106,0.5951056084291555,-0.3635970304775684,1
TCGA-73-4666-01,4.578128478840834,-0.39719528430022155,-0.21380621301428038,-0.38593695797524413,-0.2100583416414662,-0.3645942229913966,3.086098543635854,-0.37775798926968907,-0.10106343453387143,-0.2498072194932577,4.520979409095949,-0.37123224851908265,1
TCGA-73-4668-01,1.3219627023401948,-0.39364287240691104,0.8166376748794504,-0.3828165366515642,5.283382995530375,-0.360957655361209,1.5428202235891229,-0.3741563203026256,-0.09845187406600862,-0.24690341663576765,-0.2260348873200574,-0.3681685190406735,1
TCGA-73-4670-01,-0.3628655545960582,-0.4107617044176908,-0.2217063376910357,-0.39785363540228136,0.5002322080249321,-0.3784820281610664,-0.3237696575679017,-0.39151251881150434,-0.11103680686040769,-0.26089664568766957,-0.23492167489585966,-0.38293242363352864,1
TCGA-73-4675-01,0.20230749880611007,-0.3893215732106041,-0.20922111991395462,-0.37902072846176804,-0.20460050770888152,-0.3565339856828033,-0.31266004918664014,-0.36977510278614234,-0.0952750650444721,-0.24337111201255238,4.148614911020312,-0.36444167313136827,1
TCGA-73-4676-01,-0.3560482156708011,-0.3973660177508933,-0.21390563611448815,-0.3860869294076517,-0.21017668924273045,-0.3647690010742176,0.2133426949854516,-0.37793109007820797,-0.10118894946392665,-0.2499467799656408,3.2796842489066362,-0.3713794952690326,1
TCGA-73-4677-01,-0.3502986245686971,-0.38606839536327137,-0.20732669895639536,-0.37616315286822377,-0.20234549679448333,-0.3532037408772583,0.33684477750393826,-0.3664768169879384,-0.092883486895266,-0.24071190823418506,-0.016276691940912812,-0.36163601399928696,1
TCGA-73-7498-01,-0.006504876979879242,-0.3859948312324993,-0.20728386040357125,-0.3760985344936621,-0.20229450421873615,-0.35312843403088373,-0.31093623508283325,-0.36640223283079437,-0.09282940612379387,-0.2406517756427063,-0.22206460960220914,-0.36157256961198936,1
TCGA-73-7499-01,-0.3622522529900252,-0.40955660133616084,-0.22100457079085184,-0.3967950787186041,-0.21862685714861374,-0.37724837649314374,-0.32314521067597113,-0.3902907059977841,-0.11015087367981295,-0.2599115736079633,-0.23429607759542717,-0.3818930988180821,1
TCGA-73-A9RS-01,-0.34955661888026973,-0.384610396015413,-0.2064776631365569,-0.37488245333460946,-0.11234719159119227,-0.35171120189459115,-0.3102188638623637,-0.36499860129592676,-0.0918116366781764,-0.23952011437703066,-0.22134591678023638,-0.36037858222738395,1
TCGA-75-5122-01,0.7395827596640032,-0.36499670608266543,-0.19505603572871927,-0.3576538835233657,4.204705355047462,-0.3316328686212791,-0.300055660477102,-0.34511295163536565,-0.07739260566610875,-0.2234875453554354,-0.21116398988824864,-0.3434630212417639,1
TCGA-75-5125-01,1.2186219351258818,-0.39106647002175166,-0.2102372245485434,-0.3805534373313051,1.0984324582331992,-0.3583202186569091,3.6081874609775304,-0.37154419400759464,3.3372603209324674,-0.24479742081299774,4.607010939857585,-0.3659465357311028,1
TCGA-75-5126-01,-0.35186209280620934,-0.3891405223108712,-0.20911568866028982,-0.37886169423230215,-0.20447500834360893,-0.35634864573316943,-0.31256623424802443,-0.3695915414687583,-0.09514196522761141,-0.24322311787904957,3.1664796163584965,-0.36428552823734617,1
TCGA-75-5146-01,-0.35657317125195864,-0.3983975258739705,-0.2145063135744838,-0.38699300112440854,0.19668616798016988,-0.3658249453631447,-0.3173629252466309,-0.3789769008985008,-0.10194726407310258,-0.2507899525270648,-0.22850313955430457,-0.37226910546593606,1
TCGA-75-5147-01,-0.0466956548894892,-0.4239813544439253,-0.22940452796422672,-0.40946571166830426,-0.22862568820612184,-0.39201484834397954,1.9000750101988002,-0.40491547001335915,-0.12075525067952306,-0.2717026160182737,-0.24178430556690178,-0.3943335315838467,1
TCGA-75-6203-01,-0.345751339727461,-0.3771332369993238,-0.20212349394943535,-0.36831455323319195,-0.19615189761911148,-0.34405691087758417,-0.30634443288660024,-0.35741776540221754,3.5410983326293355,-0.2334081554125554,-0.21746434800237593,-0.3539300077995471,1
TCGA-75-6205-01,-0.3444775671368586,-0.3746303456665709,1.106724614235102,-0.3661160256637164,-0.1944169641055509,-0.3414947266838802,-0.05558134551143807,-0.35488016944999035,-0.08447478899804216,-0.2313622487940912,-0.21616503835406084,-0.3517714231005572,1
TCGA-75-6206-01,-0.33945936591079434,-0.36476986315392235,-0.1949239384323365,-0.3574546257984074,-0.18758195638979214,-0.3314006518410804,-0.29993811753494126,-0.34488296334532803,-0.0772258417764159,-0.2233021200262595,-0.2110462303986092,-0.3432673836331106,1
TCGA-75-6207-01,-0.3467167689364995,-0.37903025096988346,2.6104306735283322,-0.3699808810754673,-0.19746685407373182,-0.34599886462803237,4.244445309861134,-0.35934108301094325,-0.08770938540678319,-0.23495880740727004,5.649809059316052,-0.3555660617812102,1
TCGA-75-6211-01,-0.35400624218228344,-0.3933536549603697,-0.2115691194786298,-0.3825624894536401,-0.20739543278834566,-0.3606615864267034,-0.3147493483970071,-0.37386309262148226,-0.09823925546414386,-0.2466670052980835,-0.22588474775393458,-0.36791908737473766,1
TCGA-75-6212-01,1.469581035869539,-0.38382957518767197,1.3966259354711863,-0.3741965841184172,-0.20079360994160475,-0.3509118836194535,0.4864673861228101,-0.3642069537537575,-0.09123761517744547,-0.23888185794200073,-0.020332609207690047,-0.35970517388985107,1
TCGA-75-6214-01,1.2534668789021957,-0.39647545078307905,4.1817885015699,-0.38530465971596267,-0.2095593733975269,-0.3638573368007795,-0.31636696578477264,-0.3770281746766723,-0.10053424793804004,-0.2492188151396039,-0.22750534525229046,-0.370611437860789,1
TCGA-75-7025-01,-0.36101025977241563,-0.40711615467980533,0.23752566522006205,-0.3946514022490665,-0.21693520851938175,-0.37475011627438526,-0.3218806472101231,-0.38781642056806764,-0.10835677597856729,-0.2579167103468584,-0.23302918444457132,-0.37978836868370747,1
TCGA-75-7027-01,0.46727630315663293,-0.39970068445562423,-0.21526518107080964,-0.38813768928232917,4.531737695787925,-0.36715897544112275,-0.31803818144543944,-0.38029812883142805,-0.10290528288888567,-0.25185517686670145,-0.22917963976678682,-0.37339299691815553,1
TCGA-75-7030-01,-0.34805612097163136,-0.3816620022141547,-0.20476072687596447,-0.3722925985642837,-0.19929110963500654,-0.3486929613918803,-0.3086910980026617,-0.36200932562193433,-0.089644120937798,-0.23711004634375388,-0.21981533634197423,-0.3578357799639741,1
TCGA-75-7031-01,0.8875435768093053,-0.3645875067241588,-0.19481774693021095,-0.35729444479771433,-0.18745555206801037,-0.33121397543374054,-0.2998436261113156,-0.34469807839567995,-0.0770917821973654,-0.22315305872995364,-0.21095156489494807,-0.3431101128024121,1
TCGA-78-7143-01,2.3667585448739836,-0.37847397015174056,0.28398874514595485,-0.3694922467112608,-0.19708125593700185,-0.34542940565837793,-0.3070391590579681,-0.35877708890782395,-0.08730043480158221,-0.23450409385551885,5.147523237549314,-0.355086304930934,1
TCGA-78-7145-01,-0.3476335790930611,-0.3808317312431814,-0.20427723571695683,-0.3715632925828641,0.7788376016108726,-0.34784302151215757,2.394418418041663,-0.36116754227016723,-0.08903374609655536,-0.2364313685072836,5.391099695462749,-0.3571197240207913,1
TCGA-78-7146-01,2.12166109350498,-0.4051678326691376,1.270167782681888,-0.3929400056739871,0.8054676863735338,-0.37275563900937037,1.8514510624513114,-0.3858410834916203,-0.10692446438448992,-0.2563241182736978,0.14906130737620427,-0.37810806477842085,1
TCGA-78-7147-01,-0.3535777384523483,-0.39251166928755843,2.4724132118595032,-0.381822893335121,-0.2068117921234145,-0.35979965432682687,-0.31431305763939854,-0.3730094321340295,-0.09762026854380344,-0.245978751661933,-0.021364603542490913,-0.36719292824576727,1
TCGA-78-7148-01,2.3219643387403326,-0.37530094975663053,-0.2010564993012109,-0.36670508103376226,1.1459094462601047,-0.3421812172147713,-0.305394998691833,-0.35556007200996714,-0.0849677845131413,-0.23191041216349853,-0.21651316468020693,-0.3523497765068518,1
TCGA-78-7149-01,2.5145612286524344,-0.38485695487529953,-0.2066212415984058,-0.375099029437561,-0.2015057604964017,-0.3519636016713422,-0.3103466229861215,-0.3652485788944929,-0.09199289476164736,-0.23972165584896024,-0.22147391127258045,-0.36059122357356893,1
TCGA-78-7150-01,-0.36052901426516176,-0.40617053438783285,-0.21903276460882262,-0.39382077398528553,1.4713904531485646,-0.373782094477501,-0.32139065621987606,-0.38685768848335744,-0.1076616019260385,-0.2571437439824847,-0.23253829075177526,-0.37897283128238485,1
TCGA-78-7152-01,4.97168521670328,-0.36109744808482763,-0.1927853833338338,-0.35422879426896514,-0.18503634208536707,-0.32764123819030655,-0.2980351863990721,-0.34115962726106314,-0.07452606080954897,-0.2203002244995589,-0.20913979352320386,-0.3401001590425932,1
TCGA-78-7153-01,4.962319461126901,-0.3655151980851305,-0.19535796884209083,-0.3581093243757332,-0.18809860149302082,-0.3321636435677953,-0.3003243268877955,-0.3456386329502114,-0.07777377577171801,-0.2239113696763648,-0.21143315125876488,-0.3439101876402502,1
TCGA-78-7154-01,1.2137190637229351,-0.3886824725795012,-0.20884895285566016,-0.37845934557679733,-0.2041575012191757,-0.3558797449198226,2.2041464431299316,-0.3691271405061465,-0.09480522934036431,-0.24284870011478935,5.684024117452645,-0.36389048945616814,1
TCGA-78-7155-01,1.9322781155020399,-0.4126572461295455,-0.22281016727348832,-0.39951867001967317,2.890858146888496,-0.3804224747753744,1.5031133668241194,-0.39343434374746344,-0.11243031694553796,-0.2624460942326822,-0.23590569509792242,-0.38456720788563054,1
TCGA-78-7156-01,2.3053485701355183,-0.3875255481108609,-0.20817524177604538,-0.37744310875228076,-0.2033555538844926,-0.3546954132039109,-0.3117294049052065,-0.3679541743408813,-0.09395471473300869,-0.2419030100656528,-0.22285924066863522,-0.3628927156322653,1
TCGA-78-7158-01,5.255129633573291,-0.3837479488320089,-0.20597543482451786,-0.37412488392473625,-0.2007370288594873,-0.3508283235561249,2.592098140824155,-0.36412419558243186,-0.09117760745030475,-0.23881513514860306,-0.22089820020065692,-0.35963477634599333,1
TCGA-78-7159-01,1.8670609418374953,-0.3784099489680227,-0.2028669608066971,-0.3694360108149627,0.7184471781072097,-0.3453638678290532,2.2262536961227135,-0.35871218001843935,-0.08725336954070463,-0.23445176183383806,-0.21812711915721686,-0.3550310907289525,1
TCGA-78-7160-01,3.659991335608771,-0.38665937305991405,-0.20767084261730462,-0.37668226480169514,-0.18966435298177287,-0.3538087186856652,-0.31128057996506536,-0.36707598906993505,-0.09331794495820825,-0.2411949836138885,-0.2224095888654995,-0.36214569470205005,1
TCGA-78-7161-01,0.817736706722329,-0.39190575506426334,-0.21072596486601594,-0.38129066122930816,-0.20639178951340048,-0.359179386149239,-0.31399909175605445,-0.37239511641831696,-0.09717482987283933,-0.24548346690728182,-0.2251331089271956,-0.36667036573808276,1
TCGA-78-7162-01,1.2836602188081683,-0.3756298693592226,-0.20124803884123738,-0.3669940024124,-0.195109805672137,-0.3425179288393362,-0.3055654345878834,-0.3558935523497738,-0.08520959020939294,-0.23217927672948255,-0.21668391456757732,-0.35263344875904346,1
TCGA-78-7163-01,1.5323638739761607,-0.3888646847998467,-0.2089550603804083,-0.37861939990463916,-0.20428380557906572,-0.35606627370145993,-0.3124233038389357,-0.36931187924679587,12.410340077600376,-0.24299764353182532,-0.22355441796124995,-0.36404763591540895,1
TCGA-78-7166-01,3.476539686187218,-0.3948577693456329,-0.2124450094384563,-0.3838836962117491,-0.20843804235795538,-0.3622013329003168,-0.3155287336358143,-0.37538806277331555,-0.09934500721412921,-0.24789649438355346,-0.22666556884167724,-0.36921629043548276,1
TCGA-78-7167-01,0.8497672610970908,-0.395105339799967,-0.21258917698144744,-0.3841011608943418,-0.12019935021882086,-0.36245476823593137,-0.31565701693631554,-0.37563906599290736,-0.09952700897264359,-0.24809886275026208,-0.22679408847644716,-0.3694298042175853,1
TCGA-78-7220-01,1.0453909394634984,-0.40235404175053635,-0.21681030891295805,-0.39046838542090945,2.976459359806436,-0.369875190097472,-0.319413068574502,-0.3829882770784858,-0.10485590213761538,-0.2540240769622722,-0.003647032724736869,-0.375681348946388,1
TCGA-78-7535-01,-0.3531708603522102,-0.39171217675817294,-0.210613238535887,-0.381120622987047,-0.20625760650419842,-0.35898122202216787,-0.3138987855055469,-0.3721988539919201,-0.09703252051604051,-0.2453252326553833,-0.2250326178840902,-0.3665034167522778,1
TCGA-78-7536-01,0.7946120328806628,-0.39611591724779655,-0.2131776658948263,-0.38498884720779425,-0.209310154915107,-0.3634892860072222,2.1255389349534433,-0.3766636559171545,-0.1002699363672498,-0.24892492621611423,-0.22731870295377263,-0.37030136303737227,1
TCGA-78-7537-01,2.6421692266090364,-0.37608957710956237,-0.2015157401589843,-0.36739780746370126,-0.19542846208844689,-0.3429885269497018,-0.3058036408295699,-0.356359634321134,-0.08554754499155609,-0.23255504978709465,-0.2169225596528055,-0.3530299174762047,1
TCGA-78-7539-01,-0.3456451016217499,-0.3769244851106789,-0.20200193159676436,-0.36813118658983823,0.07678731071252616,-0.3438432137096358,-0.3062362641580932,-0.3572061189992302,-0.08616132875185821,-0.23323751801211912,-0.21735597999635392,-0.3537499725631717,1
TCGA-78-7540-01,-0.3451704122899755,-0.37599174733392504,-0.2014587710088369,-0.3673118742647486,0.9970923984687273,-0.3428883796114887,-0.30575294848609214,-0.35626044805626667,-0.07523628354192567,-0.2324750820382595,0.6827683931082472,-0.35294554551245505,1
TCGA-78-7542-01,-0.35894749771502305,-0.4030629435233793,0.7250105522376399,-0.39109108128918396,-0.21412563713256222,-0.3706008855735394,-0.3197803993991597,-0.383707008349697,-0.10537705224665557,-0.2546035455192651,6.9359087740046155,-0.3762927316700089,1
TCGA-78-7633-01,-0.11973494958220514,-0.3848346531273761,-0.20660825463592203,-0.3750794396906889,-0.20149030155522557,-0.3519407716006661,-0.3103350669147871,-0.36522596791473627,-0.09197649960112257,-0.2397034260148948,-0.22146233391168108,-0.3605719897334104,1
TCGA-78-8640-01,-0.3507160052012298,-0.3868885247767414,-0.20780428438876342,-0.3768835505548738,-0.20291398731832924,-0.3540432989485524,0.5653384247072775,-0.3673083181612774,-0.09348640615662285,-0.24138229618633403,-0.22252854690123428,-0.3623433234936872,1
TCGA-78-8648-01,-0.34630905669412193,-0.37822911939802156,-0.20276165843983218,-0.3692771710004564,-0.1969115323166078,-0.3451787544523963,-0.3069122850216387,-0.3585288430997034,2.2832375125855022,-0.234303948619082,-0.21803324628230272,-0.3548751367177569,1
TCGA-78-8655-01,1.8920747402160976,-0.352322755490411,-0.18767562225494538,-0.3465211469851817,-0.17895397324496637,-0.3186586753535501,-0.2934884139260705,-0.33226326643298887,1.6954820512732698,-0.21312763917035057,-0.20458464460413958,-0.3325325443703993,1
TCGA-78-8660-01,-0.35309099699480867,-0.3915552497631037,-0.21052185534006523,-0.38098277907806866,-0.2061488291476408,-0.3588205774663815,-0.03483680852354241,-0.3720397510767149,-0.09691715542072739,-0.24519695781834724,-0.22495115339695634,-0.3663680771927923,1
TCGA-78-8662-01,-0.35380343893299965,-0.3929551580083774,2.1854728000949053,-0.38221245166980083,-0.2071192059669826,-0.3602536491829753,-0.31454285968502105,-0.37345907018586244,-0.09794629988420481,-0.2463412670045946,-0.22567787863110356,-0.3675754090807948,1
TCGA-80-5607-01,0.33888883552563703,-0.354092778838374,-0.18870635880951137,-0.3480759268824104,-0.18018090339010692,-0.3204706301057565,-0.2944055849093832,-0.3340578325910802,-0.069376568621174,-0.21457448683610625,-0.20550350527685673,-0.3340590770111773,1
TCGA-80-5608-01,-0.3466384610663589,-0.3788763804195928,-0.20313857753304473,-0.369845721932712,-0.09789338157754508,-0.34584134892342616,0.07593214287625756,-0.35918507892060375,0.9485660009127135,-0.23483303096100291,-0.21836925467359827,-0.35543335821108857,1
